race_entry_epi_id,canonical_race_id,canonical_runner_id,canonical_horse_name,race_date,projected_performance_value,epi_value,epi_rank,epi_status,epi_reason_code,source_projected_performance_evidence_sha256,epi_builder_version,epi_method_version,epi_evidence_sha256
a8fdd8665694bc29ddf11a9f03b2ad3dcebd8f801a5ead488fc1b3712d6d2eb0,RACE|2026-07-25|CAULFIELD|R8|2000M|2026-07-25T06:25:00+00:00,RCOM_HORSE_5313865,Diwali,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,ac46420039e8597a2dbeb80fa924f08b3f322bc2bee4501b1aff6c94fb1f2af6,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,978758f4cb065b55d9f8fb02816c8176e2f6d80716edc1ebaea8877648ce553c
d27543b3cf964ec7098357ba735af42f8b54c9eda9eda6a49e59241f3fd43bcc,RACE|2026-07-25|CAULFIELD|R8|2000M|2026-07-25T06:25:00+00:00,RCOM_HORSE_5338777,Oraqua,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,b1f950e562bf542098d8b0bac4a4c3c0d308cc85cfe3f93e78f737cf5638e21b,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,fbd575d7b86bb4d21a39ec1d768418a6e42b7ae7784c57f976c62b6c8858a4c4
a2d2375180f6ff05d796091ad3705c3e6205b3c2c9e5d81e5ae53786bd46485b,RACE|2026-07-25|CAULFIELD|R8|2000M|2026-07-25T06:25:00+00:00,RCOM_HORSE_5342388,Leonchroi,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,b1b3586c194165d287dbd3655507d39ec1c289510dd4d96c5b229612da2589d5,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,4e338f55fbce1e2dd4c36385557e760539d28f77bc3a02d50a4522d4ee77fa5e
d9243ee54a328933d23d31cb6b9f83820f698e6d84f75635ba797689faed05e5,RACE|2026-07-25|CAULFIELD|R8|2000M|2026-07-25T06:25:00+00:00,RCOM_HORSE_5348150,Aftermath,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,846b02793196039927a14330d0cae4b38032722922286a6e37bd726070e1b0eb,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,e112105612870d9c0593c7388dac7228cb26a5d88a94a5d081250646aa77ca20
4008160b8626fc3840b8944227664353db6c518b4018e99a04f152de031e82ac,RACE|2026-07-25|CAULFIELD|R8|2000M|2026-07-25T06:25:00+00:00,RCOM_HORSE_5350812,Savour The Dream,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,620cea9e71e1d19042ed2c8b76f8cdb452cb207f2f945b606c0273dbe27d8950,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,0f1014ffd3167aa50e299fd2d01637bd26252de72049e8a523f56993c07fb4ec
0f5e18a972d62914d10635f7190f67ec83552944cda6322631bb547ea3d1ee03,RACE|2026-07-25|CAULFIELD|R8|2000M|2026-07-25T06:25:00+00:00,RCOM_HORSE_5356122,Amleto,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,3344b035c7f3bc918383d08f332a98542a2c2769851763a7e6c2869a7efe66f2,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,363d16b5fd397fa6934127547d238020bcf0ddb80e7e0973c78cc982ec054773
cc5071510cb075fdcf3565e18ff3c929a9ac7c91f6c9613f78fb23cd14609528,RACE|2026-07-25|CAULFIELD|R8|2000M|2026-07-25T06:25:00+00:00,RCOM_HORSE_5357149,Stop The Rock,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,6e372bb467409539a28c18ecd99bfd0558efe00add6544ec988c7a3c07611cc8,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,d4c6d03c5ba984dd926a7251d7344320ba5b764623f18e2a4aa43765babc3354
ac7f37abf5809f26fcec44b5e00ff97e4e21aa160ffa90cbac11022c8d9e4017,RACE|2026-07-25|CAULFIELD|R8|2000M|2026-07-25T06:25:00+00:00,RCOM_HORSE_5370452,Prince Eric,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,e5d94704e750da797ef93b52452286e8d80552fbb130a60a9307b55b7441de2a,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,7475f87f6ff0e9e978968cee3db51be9e23d7aaab4f1fe7abea49ef2cc9d599c
c2a60b205d3feba2d184dca5b9a155e35583ab27d09ee33a4b209c5d48950f2a,RACE|2026-07-25|CAULFIELD|R8|2000M|2026-07-25T06:25:00+00:00,RCOM_HORSE_5392900,Aeolian,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,440fe0855240490d6b7f237f3f0ae02af87f0bc5c5009634b05342e2fbd76694,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,891b8dbf085e45c74e787343be52d654d8bbc7b5132969f07b3ba59e0061d61f
1d4636a1d910c8dbba331ccbeafe02afa5e6cc21dac6f8be27f0659173f2518e,RACE|2026-07-25|CAULFIELD|R9|1400M|2026-07-25T06:55:00+00:00,RCOM_HORSE_5341015,Hotei Senshi,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,0cad56a962fdd918e3d72bcfb3ff4a088f137cf9bb6b5d609e6673ba9c955a20,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,467dafadcd93329006fc23deea14ce95915951c5d816e6540cad4a9e3b1318a2
5aa9f71eccdc0495faf33702b330213f9816ebae331792526bec7fe7c78f8acc,RACE|2026-07-25|CAULFIELD|R9|1400M|2026-07-25T06:55:00+00:00,RCOM_HORSE_5341386,Falset Star,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,79069d4a71f5268ec54b863b7c02c2afe6ef0c96f6eb0327d57a2d60b8d8fc96,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,351db2056b704aed0d1c30d10e8b724dc3b257ec1090cb6d07eeab703de8a0ae
e35e4fb44a236d1239a6dee4701dd011e935a313343f7f1dd63c2ea56e3da563,RACE|2026-07-25|CAULFIELD|R9|1400M|2026-07-25T06:55:00+00:00,RCOM_HORSE_5342833,Barking Mad,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,325059820ca216abc51ab166c1546bc0214ecc72d9261fa663e1808465436d88,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,a37b63a35b8fb1e814cfe264610956ca36a5e4721f2654aec1abd6abb7a6de11
819c73071f75fbc13a418aa3b1740c16b64296bf02ccbf25022bc7451735e426,RACE|2026-07-25|CAULFIELD|R9|1400M|2026-07-25T06:55:00+00:00,RCOM_HORSE_5344269,Jenni Gone Bonkers,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,78bbe2ab4f7559b77748efecf6ba3b48fb413ccc1848fdf3867b03700e902942,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,e30e711cc3c771e7b79b8f6d5f9e13798373934aecf77144325d2c466ce13a69
de27ed58a0ac5c7484b96a9cb92d5bee35f9e5906932028dde098d0c36d50c70,RACE|2026-07-25|CAULFIELD|R9|1400M|2026-07-25T06:55:00+00:00,RCOM_HORSE_5346423,Just Too Fly,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,bd8fb378547c1098a2cc7d41c2d6155a45409d13fedd21edc090924bf28408c0,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,dbddc9edcc2876e06399b53ba42db2bf4fa80866de9e222af93bea8421b7d376
f400d262255d64e63eb5d0ed4cf8f31777a8bdb716ca023203aa3df031dcbf71,RACE|2026-07-25|CAULFIELD|R9|1400M|2026-07-25T06:55:00+00:00,RCOM_HORSE_5348523,Ludlum,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,26b781ac4b36c155d8cdd996684c4f99d84d8e30906a932bcc99cbabc7fac049,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,2ecff9f0d6440e1b7790bb2d3a77077b48e932dc1d1c551c9abf36617cf3373a
9a2d06543dc18e1fb477aab8cfcc9f1cfb48c26157fafc338f9ba66a2453f9f7,RACE|2026-07-25|CAULFIELD|R9|1400M|2026-07-25T06:55:00+00:00,RCOM_HORSE_5348554,Itazura,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,3cd167f343031f2829343880e8fb789622d8b74b508eeffd30c55a115c97e116,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,24efc7789aa3aec2ce892e4d224bf4937a50ad67d493b42b5cf2484e9afccfac
2df167dc587b1140f90481a70f6e03216e3ca8affb3d73f49aef461d23157416,RACE|2026-07-25|CAULFIELD|R9|1400M|2026-07-25T06:55:00+00:00,RCOM_HORSE_5348797,Centu Cavaddi,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,ba6e6d7ed896b44a3a104cfe3b86502e5950f58384f80dae4cd4f988b8dbd5d2,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,a69e1283fc3fd0f0d66a53b851cca4d4d3ea25942ecc9e1e3e4a60f73d94ae61
a1de2f9f64af0e282b185dc828f3d665ba1dce0a5e2386f5b926f8c0d672eaae,RACE|2026-07-25|CAULFIELD|R9|1400M|2026-07-25T06:55:00+00:00,RCOM_HORSE_5349193,Lauberhorn,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,ff56709081dbbfe0ea75858f2befc8b4faa5dafb3f995f3027b6601bce64405b,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,a6c1bdff894f9b6de5653a98fe5edaeade54e3c745fcc2ab4fc6ed1fad26fffb
fdae0ed8394da5ad564f327043563df0638cb180c4b9b5381d7ec07de1de11b6,RACE|2026-07-25|CAULFIELD|R9|1400M|2026-07-25T06:55:00+00:00,RCOM_HORSE_5350092,Blankfield,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,11ae1a1451441a844d3929ad469d9a928dc9fdc81a535ba14a16c88960d0d335,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,6b6ee9e36160347c0d87f032e9abfb3c7aee993646c6306da16b72c4abe75abd
850c173f72d4185be2ccb46d565f9fcc8b9cd734c2703d00195805001ba6b789,RACE|2026-07-25|CAULFIELD|R9|1400M|2026-07-25T06:55:00+00:00,RCOM_HORSE_5351215,Celtics,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,ccc0995d0f87ccfe3963c1ece4f0fddd6d12d885fca5133fd2417095cee2cf81,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,0f65fd396425cb551f61cfa06186d26531eb34bda0c42d68d5c79f57a9ef6b74
913053d24457ffc48bd96b8014f76ad1af3961c7c403c185a6f6bfd2ba57f0be,RACE|2026-07-25|CAULFIELD|R9|1400M|2026-07-25T06:55:00+00:00,RCOM_HORSE_5353008,Shares,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,c74ae9b39fc44f92f115a9f9f2bcada58a4dae1c1635c51276626558080c1edc,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,b28f306e086f1926a3f766e3fbd639f9b3018722b4d007e80ffd9d3c4789c22a
ae1623e4a06403ff23dc49c41755ecfb8e11700abe5a47a6c4bc2c93fad9cdb8,RACE|2026-07-25|CAULFIELD|R9|1400M|2026-07-25T06:55:00+00:00,RCOM_HORSE_5358101,Magnetic Chess,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,b73ce04e60a4093bc450aad2c34004f199bda1ee9a5bcaa0d9013c85516360b3,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,9934550eaa65bde86539fe26576c82479a8878c289a2604c21ef96f8815e7fb4
51f22bb8b11665ece2881199a399b8040b3941b0eb48cac23b186a57ae287580,RACE|2026-07-25|CAULFIELD|R9|1400M|2026-07-25T06:55:00+00:00,RCOM_HORSE_5376607,Cruiserweight,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,3cf16984f4f65a2efb0eb903d8ee7ca920f4597870e87c2024304702c092bf74,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,8065d1cd2a683a28e6e48e65cf1e1ced2b20d043849b3b7d8378ca30cf443891
c7735518c3a39633b52b6f9cacd8276b1163bb18235295ef51cbef60aa1ab906,RACE|2026-07-25|CAULFIELD|R9|1400M|2026-07-25T06:55:00+00:00,RCOM_HORSE_5378192,Mahershala,2026-07-25,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,3e81a3408fa9875142a0862fbee4d49d9328bd9996ab7a8b2336514c413737dc,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,baf9e8969585dfde59653e7c9439dec8cbf0a07bcbba9cf3c3f4f0677dd82b8f
