canonical_fact_id,source_type,fact_grain,race_id,race_date,track,track_key,state,race_no,race_no_numeric,horse,horse_key,horse_id,saddle_number,barrier,trainer,jockey,final_position,beaten_margin,race_time,distance_label,segment_type,segment_position,segment_time,avg_speed_mps,avg_speed_kmh,last200,last400,last600,early_speed,mid_speed,late_speed,peak_speed,source_path,source_sha256,normalised_utc
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R4_MENZIESCREEK,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R4,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,4,4,Menzies Creek,MENZIESCREEK,,,5,,,,,00:01:18.695,,,,,18.185,65.466,11.83,22.89,34.19,18.445,18.090,18.020,18.620,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_04_csv_ac4e2b85bbd75950.csv,ac4e2b85bbd759503a9af53956639c9d06c2e399c4a2778156441090a9183bcc,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R4_RECYCLEKING,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R4,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,4,4,Recycle King,RECYCLEKING,,,6,,,,,00:01:18.695,,,,,18.235,65.646,11.24,22.14,33.43,17.935,18.325,18.445,18.700,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_04_csv_ac4e2b85bbd75950.csv,ac4e2b85bbd759503a9af53956639c9d06c2e399c4a2778156441090a9183bcc,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R4_REGALADE,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R4,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,4,4,Regalade,REGALADE,,,7,,,,,00:01:18.695,,,,,17.958,64.649,11.67,22.89,34.26,17.995,17.990,17.890,18.270,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_04_csv_ac4e2b85bbd75950.csv,ac4e2b85bbd759503a9af53956639c9d06c2e399c4a2778156441090a9183bcc,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R4_TROUBLENPARADISE,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R4,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,4,4,Trouble'n Paradise,TROUBLENPARADISE,,,8,,,,,00:01:18.695,,,,,17.978,64.721,11.90,23.18,34.47,17.920,18.180,17.835,18.300,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_04_csv_ac4e2b85bbd75950.csv,ac4e2b85bbd759503a9af53956639c9d06c2e399c4a2778156441090a9183bcc,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R5_CENSORI,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R5,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,5,5,Censori,CENSORI,,,6,,,,,00:01:20.955,,,,,17.787,64.033,12.16,23.60,35.35,17.940,17.615,17.800,18.230,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_05_csv_eb2297a7ef6e85da.csv,eb2297a7ef6e85da1bf36de05c4f3478e6d08f491be23d5b1672df6159cd3d39,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R5_COOLSAVANNA,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R5,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,5,5,Cool Savanna,COOLSAVANNA,,,2,,,,,00:01:20.955,,,,,17.611,63.4,12.29,23.93,35.61,17.795,17.645,17.467,18.190,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_05_csv_eb2297a7ef6e85da.csv,eb2297a7ef6e85da1bf36de05c4f3478e6d08f491be23d5b1672df6159cd3d39,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R5_HEIWANATAMASHI,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R5,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,5,5,Heiwana Tamashi,HEIWANATAMASHI,,,3,,,,,00:01:20.955,,,,,17.893,64.415,11.74,22.91,34.65,17.970,17.770,17.923,18.550,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_05_csv_eb2297a7ef6e85da.csv,eb2297a7ef6e85da1bf36de05c4f3478e6d08f491be23d5b1672df6159cd3d39,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R5_KALEO,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R5,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,5,5,Kaleo,KALEO,,,1,,,,,00:01:20.955,,,,,17.689,63.68,11.44,22.72,34.22,17.380,17.715,17.877,18.150,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_05_csv_eb2297a7ef6e85da.csv,eb2297a7ef6e85da1bf36de05c4f3478e6d08f491be23d5b1672df6159cd3d39,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R5_MANDRAKI,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R5,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,5,5,Mandraki,MANDRAKI,,,5,,,,,00:01:20.955,,,,,17.999,64.796,11.96,23.17,34.82,18.010,17.835,18.100,18.370,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_05_csv_eb2297a7ef6e85da.csv,eb2297a7ef6e85da1bf36de05c4f3478e6d08f491be23d5b1672df6159cd3d39,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R5_PENTONVILLEROAD,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R5,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,5,5,Pentonville Road,PENTONVILLEROAD,,,7,,,,,00:01:20.955,,,,,,,,,,,,,,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_05_csv_eb2297a7ef6e85da.csv,eb2297a7ef6e85da1bf36de05c4f3478e6d08f491be23d5b1672df6159cd3d39,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R5_POWERANDTHEBEAT,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R5,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,5,5,Power And The Beat,POWERANDTHEBEAT,,,4,,,,,00:01:20.955,,,,,17.723,63.803,11.65,22.96,34.68,17.920,17.520,17.727,18.300,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_05_csv_eb2297a7ef6e85da.csv,eb2297a7ef6e85da1bf36de05c4f3478e6d08f491be23d5b1672df6159cd3d39,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R6_ALWAYSHAPI,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R6,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,6,6,Always Hapi,ALWAYSHAPI,,,1,,,,,00:01:14.480,,,,,17.828,64.181,11.37,22.40,34.08,17.425,17.645,18.415,18.660,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_06_csv_62fbc37e928516af.csv,62fbc37e928516af6f1fdf636fce89b6392f9e19a8d9f813150a677dff845acb,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R6_CELTICS,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R6,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,6,6,Celtics,CELTICS,,,4,,,,,00:01:14.480,,,,,18.178,65.441,11.12,22.01,33.84,18.180,17.520,18.835,19.040,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_06_csv_62fbc37e928516af.csv,62fbc37e928516af6f1fdf636fce89b6392f9e19a8d9f813150a677dff845acb,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R6_HEYJESSIE,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R6,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,6,6,Hey Jessie,HEYJESSIE,,,5,,,,,00:01:14.480,,,,,17.748,63.893,11.76,22.81,34.53,17.685,17.335,18.225,18.410,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_06_csv_62fbc37e928516af.csv,62fbc37e928516af6f1fdf636fce89b6392f9e19a8d9f813150a677dff845acb,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R6_KAMEZALI,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R6,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,6,6,Kamezali,KAMEZALI,,,8,,,,,00:01:14.480,,,,,,,,,,,,,,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_06_csv_62fbc37e928516af.csv,62fbc37e928516af6f1fdf636fce89b6392f9e19a8d9f813150a677dff845acb,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R6_LAMASSU,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R6,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,6,6,Lamassu,LAMASSU,,,6,,,,,00:01:14.480,,,,,,,,,,,,,,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_06_csv_62fbc37e928516af.csv,62fbc37e928516af6f1fdf636fce89b6392f9e19a8d9f813150a677dff845acb,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R6_LANTANA,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R6,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,6,6,Lantana,LANTANA,,,9,,,,,00:01:14.480,,,,,,,,,,,,,,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_06_csv_62fbc37e928516af.csv,62fbc37e928516af6f1fdf636fce89b6392f9e19a8d9f813150a677dff845acb,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R6_QUEENSBURY,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R6,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,6,6,Queensbury,QUEENSBURY,,,2,,,,,00:01:14.480,,,,,17.805,64.098,11.54,22.76,34.45,17.930,17.440,18.045,18.250,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_06_csv_62fbc37e928516af.csv,62fbc37e928516af6f1fdf636fce89b6392f9e19a8d9f813150a677dff845acb,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R6_RAVENSBAY,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R6,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,6,6,Ravens Bay,RAVENSBAY,,,11,,,,,00:01:14.480,,,,,17.927,64.537,11.41,22.42,34.24,17.725,17.470,18.585,18.960,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_06_csv_62fbc37e928516af.csv,62fbc37e928516af6f1fdf636fce89b6392f9e19a8d9f813150a677dff845acb,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R6_STREETPARADE,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R6,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,6,6,Street Parade,STREETPARADE,,,3,,,,,00:01:14.480,,,,,,,,,,,,,,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_06_csv_62fbc37e928516af.csv,62fbc37e928516af6f1fdf636fce89b6392f9e19a8d9f813150a677dff845acb,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R6_THATSMONEYBROTHER,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R6,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,6,6,That'smoneybrother,THATSMONEYBROTHER,,,7,,,,,00:01:14.480,,,,,17.973,64.703,11.48,22.39,34.13,17.905,17.435,18.580,18.980,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_06_csv_62fbc37e928516af.csv,62fbc37e928516af6f1fdf636fce89b6392f9e19a8d9f813150a677dff845acb,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R6_VILLEDELUMIERE,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R6,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,6,6,Ville De Lumiere,VILLEDELUMIERE,,,10,,,,,00:01:14.480,,,,,,,,,,,,,,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_06_csv_62fbc37e928516af.csv,62fbc37e928516af6f1fdf636fce89b6392f9e19a8d9f813150a677dff845acb,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R7_BAGANOV,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R7,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,7,7,Baganov,BAGANOV,,,4,,,,,00:01:26.722,,,,,17.639,63.5,12.66,24.45,36.00,18.060,17.670,17.337,18.160,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_07_csv_431485ec3fb04f40.csv,431485ec3fb04f405e9e1f42f5ef6b4fe6c1c8c7b51791271dd89da5d36112ae,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R7_BELMIA,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R7,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,7,7,Belmia,BELMIA,,,10,,,,,00:01:26.722,,,,,17.951,64.624,12.32,23.85,35.07,17.985,18.160,17.790,18.290,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_07_csv_431485ec3fb04f40.csv,431485ec3fb04f405e9e1f42f5ef6b4fe6c1c8c7b51791271dd89da5d36112ae,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R7_BLONDEAU,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R7,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,7,7,Blondeau,BLONDEAU,,,1,,,,,00:01:26.722,,,,,17.864,64.31,12.78,24.33,35.57,17.830,18.100,17.730,18.680,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_07_csv_431485ec3fb04f40.csv,431485ec3fb04f405e9e1f42f5ef6b4fe6c1c8c7b51791271dd89da5d36112ae,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R7_DOCINTHE,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R7,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,7,7,Docinthe,DOCINTHE,,,5,,,,,00:01:26.722,,,,,17.704,63.734,12.00,23.44,34.78,17.640,17.585,17.827,18.390,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_07_csv_431485ec3fb04f40.csv,431485ec3fb04f405e9e1f42f5ef6b4fe6c1c8c7b51791271dd89da5d36112ae,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R7_GLOVEARTIST,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R7,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,7,7,Glove Artist,GLOVEARTIST,,,6,,,,,00:01:26.722,,,,,17.696,63.706,12.53,24.47,36.14,18.200,17.930,17.203,18.230,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_07_csv_431485ec3fb04f40.csv,431485ec3fb04f405e9e1f42f5ef6b4fe6c1c8c7b51791271dd89da5d36112ae,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R7_ILCIELO,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R7,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,7,7,Il Cielo,ILCIELO,,,3,,,,,00:01:26.722,,,,,17.849,64.256,12.06,23.50,34.73,17.870,17.665,17.957,18.340,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_07_csv_431485ec3fb04f40.csv,431485ec3fb04f405e9e1f42f5ef6b4fe6c1c8c7b51791271dd89da5d36112ae,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R7_LOOSEONGIN,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R7,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,7,7,Loose On Gin,LOOSEONGIN,,,9,,,,,00:01:26.722,,,,,17.643,63.515,12.22,23.78,35.44,17.740,17.695,17.543,17.810,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_07_csv_431485ec3fb04f40.csv,431485ec3fb04f405e9e1f42f5ef6b4fe6c1c8c7b51791271dd89da5d36112ae,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R7_PRESTIGEOLE,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R7,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,7,7,Prestige Ole,PRESTIGEOLE,,,2,,,,,00:01:26.722,,,,,,,,,,,,,,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_07_csv_431485ec3fb04f40.csv,431485ec3fb04f405e9e1f42f5ef6b4fe6c1c8c7b51791271dd89da5d36112ae,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R7_THUNDERZEUS,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R7,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,7,7,Thunder Zeus,THUNDERZEUS,,,11,,,,,00:01:26.722,,,,,17.590,63.324,12.84,24.57,36.05,17.855,17.740,17.313,17.980,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_07_csv_431485ec3fb04f40.csv,431485ec3fb04f405e9e1f42f5ef6b4fe6c1c8c7b51791271dd89da5d36112ae,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R7_TIMEBANDIT,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R7,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,7,7,Time Bandit,TIMEBANDIT,,,7,,,,,00:01:26.722,,,,,17.910,64.476,12.59,23.95,35.22,18.190,17.660,17.890,18.490,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_07_csv_431485ec3fb04f40.csv,431485ec3fb04f405e9e1f42f5ef6b4fe6c1c8c7b51791271dd89da5d36112ae,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R7_TREBILCO,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R7,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,7,7,Trebilco,TREBILCO,,,8,,,,,00:01:26.722,,,,,17.670,63.612,12.60,24.25,35.67,17.765,17.765,17.543,18.270,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_07_csv_431485ec3fb04f40.csv,431485ec3fb04f405e9e1f42f5ef6b4fe6c1c8c7b51791271dd89da5d36112ae,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R8_CHARLECOTEMILL,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R8,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,8,8,Charlecote Mill,CHARLECOTEMILL,,,9,,,,,00:01:49.499,,,,,16.822,60.559,11.76,23.03,34.49,16.047,16.297,18.123,18.210,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_08_csv_a1daa3bf0bd287c8.csv,a1daa3bf0bd287c8d0ffb30cc150d62241b93e112ba1d64ad3cb31ecefe16edd,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R8_COLOUROURWORLD,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R8,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,8,8,Colour Our World,COLOUROURWORLD,,,3,,,,,00:01:49.499,,,,,16.962,61.063,11.42,22.43,33.90,16.030,16.380,18.477,18.610,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_08_csv_a1daa3bf0bd287c8.csv,a1daa3bf0bd287c8d0ffb30cc150d62241b93e112ba1d64ad3cb31ecefe16edd,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R8_HARMONY,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R8,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,8,8,Harmony,HARMONY,,,7,,,,,00:01:49.499,,,,,16.787,60.433,11.91,23.26,34.72,16.217,16.127,18.017,18.160,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_08_csv_a1daa3bf0bd287c8.csv,a1daa3bf0bd287c8d0ffb30cc150d62241b93e112ba1d64ad3cb31ecefe16edd,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R8_HEIRONAUT,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R8,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,8,8,Heironaut,HEIRONAUT,,,5,,,,,00:01:49.499,,,,,,,,,,,,,,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_08_csv_a1daa3bf0bd287c8.csv,a1daa3bf0bd287c8d0ffb30cc150d62241b93e112ba1d64ad3cb31ecefe16edd,2026-07-22T19:21:35+00:00
